"ID","Ref","ID_photo","SlopeEmma","Reader","Round","PopInd","Pop","TempExp","TempExpNum","Tpop","Predpop","Survival","Naivety","Slope","r2"
"T27_C3_Az17_D6","T27_C3_Az17_D6","IMG_9478",-0.017460018,727,8,"C3_Az17","C3","T27",27,"Ambiant","Pred","Yes","Naive",NA,NA
"T27_C3_Az18_A1","T27_C3_Az18_A1","IMG_7623",-0.004855066,715,6,"C3_Az18","C3","T27",27,"Ambiant","Pred","Yes","Naive",-0.00767781999276817,0.730405435695156
"T27_C3_Az19_A6","T27_C3_Az19_A6","IMG_9431",-0.029262947,715,8,"C3_Az19","C3","T27",27,"Ambiant","Pred","Yes","Naive",-0.0276406091283198,0.949685337212603
"T27_C3_Az2_C6","T27_C3_Az2_C6","IMG_3571",-0.035307091,727,1,"C3_Az2","C3","T27",27,"Ambiant","Pred","Yes","None",NA,NA
"T27_C3_Az20_C6","T27_C3_Az20_C6","IMG_7639",-0.012625845,727,6,"C3_Az20","C3","T27",27,"Ambiant","Pred","Yes","Naive",NA,NA
"T27_C3_Az3_D2","T27_C3_Az3_D2","IMG_5441",-0.029762945,727,3,"C3_Az3","C3","T27",27,"Ambiant","Pred","Yes","Naive",-0.0188307915763194,0.703743422758178
"T27_C3_Az4_C5","T27_C3_Az4_C5","IMG_3971",-0.029816015,727,2,"C3_Az4","C3","T27",27,"Ambiant","Pred","Yes","Naive",-0.0350258708033838,0.942492357897724
"T27_C3_Az5_C2","T27_C3_Az5_C2","IMG_7687",-0.011498055,727,6,"C3_Az5","C3","T27",27,"Ambiant","Pred","Yes","Naive",-0.0131956085602227,0.930278242305938
"T27_C3_Az6_B2","T27_C3_Az6_B2","IMG_3615",-0.017660266,727,1,"C3_Az6","C3","T27",27,"Ambiant","Pred","Yes","None",-0.0189587982223779,0.937502634051509
"T27_C3_Az7_A2","T27_C3_Az7_A2","IMG_9165",-0.002731636,715,7,"C3_Az7","C3","T27",27,"Ambiant","Pred","Yes","Naive",-0.0064228152079791,0.578583410444968
"T27_C3_Az8_D2","T27_C3_Az8_D2","IMG_9222",0.014654818,727,7,"C3_Az8","C3","T27",27,"Ambiant","Pred","Yes","Naive",-0.00969182465121955,0.200053813370625
"T27_C3_Az9_C4","T27_C3_Az9_C4","IMG_3598",-0.015501863,727,1,"C3_Az9","C3","T27",27,"Ambiant","Pred","Yes","None",-0.0161186138788519,0.952347681675988
"T27_C5_Az1_D2","T27_C5_Az1_D2","IMG_3621",-0.019186716,727,1,"C5_Az1","C5","T27",27,"Ambiant","Ctrl","Yes","None",-0.0177803669886382,0.946532380181217
"T27_C5_Az10_D2","T27_C5_Az10_D2","IMG_9463",-0.018835693,715,8,"C5_Az10","C5","T27",27,"Ambiant","Ctrl","Yes","Naive",-0.0241431097004488,0.733292537312265
"T27_C5_Az11_A5","T27_C5_Az11_A5","IMG_5397",-0.021320059,727,3,"C5_Az11","C5","T27",27,"Ambiant","Ctrl","Yes","Naive",-0.0217866822840675,0.994292003550822
"T27_C5_Az12_B2","T27_C5_Az12_B2","IMG_3935",-0.027979857,715,2,"C5_Az12","C5","T27",27,"Ambiant","Ctrl","Yes","Naive",-0.0201380917545756,0.683452945891684
"T27_C5_Az13_B6","T27_C5_Az13_B6","IMG_9433",0.002200872,715,8,"C5_az13","C5","T27",27,"Ambiant","Ctrl","Yes","Naive",NA,NA
"T27_C5_Az14_D4","T27_C5_Az14_D4","IMG_7254",-0.015642728,727,5,"C5_Az14","C5","T27",27,"Ambiant","Ctrl","Yes","Naive",-0.0152995001608628,0.977326478719305
"T27_C5_Az15_C4","T27_C5_Az15_C4","IMG_5724",-0.020391303,715,4,"C5_Az15","C5","T27",27,"Ambiant","Ctrl","Yes","Naive",-0.0199065169191586,0.946431976858322
"T27_C5_Az16_B5","T27_C5_Az16_B5","IMG_3582",-0.017594312,727,1,"C5_Az16","C5","T27",27,"Ambiant","Ctrl","Yes","None",-0.0175182313165771,0.902934788400191
"T27_C5_Az17_C1","T27_C5_Az17_C1","IMG_9468",-0.010829638,715,8,"C5_Az17","C5","T27",27,"Ambiant","Ctrl","Yes","Naive",-0.0176527945520008,0.708675727175306
"T27_C5_Az18_D2","T27_C5_Az18_D2","IMG_4004",-0.029593815,727,2,"C5_Az18","C5","T27",27,"Ambiant","Ctrl","Yes","Naive",-0.0305138135143342,0.988303355589847
"T27_C5_Az19_C3","T27_C5_Az19_C3","IMG_5354",-0.022573676,715,3,"C5_Az19","C5","T27",27,"Ambiant","Ctrl","Yes","Naive",-0.020363950535038,0.925769273936062
"T27_C5_Az2_A3","T27_C5_Az2_A3","IMG_7603",-0.004363314,715,6,"C5_Az2","C5","T27",27,"Ambiant","Ctrl","Yes","Naive",-0.00661886313309191,0.726898773118724
"T27_C5_Az20_D1","T27_C5_Az20_D1","IMG_5384",-0.022316,715,3,"C5_Az20","C5","T27",27,"Ambiant","Ctrl","Yes","Naive",-0.00510000501506212,0.0856963178099491
"T27_C5_Az3_D4","T27_C5_Az3_D4","IMG_9451",-0.021234908,715,8,"C5_Az3","C5","T27",27,"Ambiant","Ctrl","Yes","Naive",-0.0143493078560566,0.203404190473136
"T27_C5_Az4_C3","T27_C5_Az4_C3","IMG_7677",-0.016672725,727,6,"C5_Az4","C5","T27",27,"Ambiant","Ctrl","Yes","Naive",-0.0171439739770052,0.62671828475764
"T27_C5_Az5_A3","T27_C5_Az5_A3","IMG_5788",-0.021116043,727,4,"C5_Az5","C5","T27",27,"Ambiant","Ctrl","Yes","Naive",-0.0214769587189137,0.949234980002685
"T27_C5_Az6_A5","T27_C5_Az6_A5","IMG_7165",-0.021526165,715,5,"C5_Az6","C5","T27",27,"Ambiant","Ctrl","Yes","Naive",-0.0208714174288016,0.979493391180415
"T27_C5_Az7_D1","T27_C5_Az7_D1","IMG_9511",-0.004118115,727,8,"C5_Az7","C5","T27",27,"Ambiant","Ctrl","Yes","Naive",-0.00838283016023912,0.439781705616164
"T27_C5_Az8_B6","T27_C5_Az8_B6","IMG_3511",-0.021855163,715,1,"C5_Az8","C5","T27",27,"Ambiant","Ctrl","Yes","None",-0.0210729061608638,0.975226923042025
"T27_C5_Az9_A1","T27_C5_Az9_A1","IMG_7202",-0.004247656,715,5,"C5_Az9","C5","T27",27,"Ambiant","Ctrl","Yes","Naive",-0.00315330874553622,0.630048268385215
"T27_C8_Az1_B1","T27_C8_Az1_B1","IMG_9224",-0.008336875,727,7,"C8_Az1","C8","T27",27,"Warm","Pred","Yes","Naive",-0.00835303422389584,0.934266110882538
"T27_C8_Az10_C3","T27_C8_Az10_C3","IMG_3930",-0.02844691,715,2,"C8_Az10","C8","T27",27,"Warm","Pred","Yes","Naive",-0.0288395528496704,0.988841792083576
"T27_C8_Az11_B3","T27_C8_Az11_B3","IMG_7605",-0.009573192,715,6,"C8_Az11","C8","T27",27,"Warm","Pred","Yes","Naive",-0.0128514467683893,0.87595016500945
"T27_C8_Az12_A4","T27_C8_Az12_A4","IMG_5332",-0.017590668,715,3,"C8_Az12","C8","T27",27,"Warm","Pred","Yes","Naive",-0.016888600658131,0.96578945870733
"T27_C8_Az13_B1","T27_C8_Az13_B1","IMG_7690",-0.012926967,727,6,"C8_Az13","C8","T27",27,"Warm","Pred","Yes","Naive",-0.0126945264814773,0.955086275939889
"T27_C8_Az14_C5","T27_C8_Az14_C5","IMG_3584",-0.026901897,727,1,"C8_Az14","C8","T27",27,"Warm","Pred","Yes","None",-0.0273131705889933,0.976180077503315
"T27_C8_Az15_C6","T27_C8_Az15_C6","IMG_7218",-0.010909713,727,5,"C8_Az15","C8","T27",27,"Warm","Pred","Yes","Naive",NA,NA
"T27_C8_Az16_C4","T27_C8_Az16_C4","IMG_7178",-0.006349096,715,5,"C8_Az16","C8","T27",27,"Warm","Pred","Yes","Naive",-0.00703597163664345,0.45697456968214
"T27_C8_Az17_B4","T27_C8_Az17_B4","IMG_9447",-0.005310684,715,8,"C8_Az17","C8","T27",27,"Warm","Pred","Yes","Naive",-0.00903454433866704,0.577804612184583
"T27_C8_Az18_D5","T27_C8_Az18_D5","IMG_7171",-0.017795742,715,5,"C8_Az18","C8","T27",27,"Warm","Pred","Yes","Naive",-0.0218046848840335,0.878291926669426
"T27_C8_Az19_D4","T27_C8_Az19_D4","IMG_9205",-0.008770696,727,7,"C8_Az19","C8","T27",27,"Warm","Pred","Yes","Naive",-0.00867388379337083,0.901017823102534
"T27_C8_Az2_A3","T27_C8_Az2_A3","IMG_3986",-0.0037802,727,2,"C8_Az2","C8","T27",27,"Warm","Pred","Yes","Naive",-0.00543465891518696,0.935597985262632
"T27_C8_Az20_C5","T27_C8_Az20_C5","IMG_9150",-0.001795548,715,7,"C8_Az20","C8","T27",27,"Warm","Pred","Yes","Naive",-0.00137075839432111,0.149687575207977
"T27_C8_Az3_C6","T27_C8_Az3_C6","IMG_5708",-0.025684464,715,4,"C8_Az3","C8","T27",27,"Warm","Pred","Yes","Naive",NA,NA
"T27_C8_Az4_A2","T27_C8_Az4_A2","IMG_5429",-0.021950369,727,3,"C8_Az4","C8","T27",27,"Warm","Pred","Yes","Naive",-0.0201041631582962,0.930297264080086
"T27_C8_Az5_A5","T27_C8_Az5_A5","IMG_9479",-0.02035858,727,8,"C8_Az5","C8","T27",27,"Warm","Pred","Yes","Naive",-0.0205279147902406,0.983062963504559
"T27_C8_Az6_A5","T27_C8_Az6_A5","IMG_3906",-0.012365424,715,2,"C8_Az6","C8","T27",27,"Warm","Pred","Yes","Naive",-0.00489799691234966,0.217707183572952
"T27_C8_Az7_B3","T27_C8_Az7_B3","IMG_3541",-0.03260528,715,1,"C8_Az7","C8","T27",27,"Warm","Pred","Yes","None",-0.0312563881595496,0.970166503632881
"T27_C8_Az8_B1","T27_C8_Az8_B1","IMG_5371",-0.031632391,715,3,"C8_Az8","C8","T27",27,"Warm","Pred","Yes","Naive",-0.0266759090074893,0.981681061547431
"T27_C8_Az9_B3","T27_C8_Az9_B3","IMG_5791",-0.012160301,727,4,"C8_Az9","C8","T27",27,"Warm","Pred","Yes","Naive",-0.0129005770613918,0.889194606489768
"T27_C9_Az1_D2","T27_C9_Az1_D2","IMG_3557",-0.024136717,715,1,"C9_Az1","C9","T27",27,"Ambiant","Pred","Yes","None",-0.0237562403944609,0.993718260004409
"T27_C9_Az10_B4","T27_C9_Az10_B4","IMG_3595",-0.003707662,727,1,"C9_Az10","C9","T27",27,"Ambiant","Pred","Yes","None",-0.0040769340017547,0.883657688589251
"T27_C9_Az11_D1","T27_C9_Az11_D1","IMG_5817",-0.031727016,727,4,"C9_Az11","C9","T27",27,"Ambiant","Pred","Yes","Naive",-0.0295320828349411,0.900573390871803
"T27_C9_Az12_D2","T27_C9_Az12_D2","IMG_9505",-0.025144291,727,8,"C9_Az12","C9","T27",27,"Ambiant","Pred","Yes","Naive",-0.0216918916535215,0.645061674100381
"T27_C9_Az13_C2","T27_C9_Az13_C2","IMG_9462",-0.011451907,715,8,"C9_Az13","C9","T27",27,"Ambiant","Pred","Yes","Naive",-0.0117242250668256,0.902202377892574
"T27_C9_Az14_C1","T27_C9_Az14_C1","IMG_7695",-0.017174722,727,6,"C9_Az14","C9","T27",27,"Ambiant","Pred","Yes","Naive",-0.0203383152579779,0.949820204319041
"T27_C9_Az15_B1","T27_C9_Az15_B1","IMG_9179",-0.003469433,715,7,"C9_Az15","C9","T27",27,"Ambiant","Pred","Yes","Naive",-0.00498670816911786,0.309669824254795
"T27_C9_Az16_D6","T27_C9_Az16_D6","IMG_5394",-0.024867769,727,3,"C9_Az16","C9","T27",27,"Ambiant","Pred","Yes","Naive",NA,NA
"T27_C9_Az17_C4","T27_C9_Az17_C4","IMG_5341",-0.009022133,715,3,"C9_Az17","C9","T27",27,"Ambiant","Pred","Yes","Naive",-0.0134497014551379,0.763027519025744
"T27_C9_Az18_B4","T27_C9_Az18_B4","IMG_7257",-0.003091029,727,5,"C9_Az18","C9","T27",27,"Ambiant","Pred","Yes","Naive",-0.00546394447171242,0.870128352444781
"T27_C9_Az19_B1","T27_C9_Az19_B1","IMG_5751",-0.011503196,715,4,"C9_Az19","C9","T27",27,"Ambiant","Pred","Yes","Naive",-0.00335951623720457,0.0403009683650706
"T27_C9_Az2_D1","T27_C9_Az2_D1","IMG_3949",-0.022453715,715,2,"C9_Az2","C9","T27",27,"Ambiant","Pred","Yes","Naive",-0.0211147926845597,0.989312483846028
"T27_C9_Az20_A5","T27_C9_Az20_A5","IMG_7581",-0.008313478,715,6,"C9_Az20","C9","T27",27,"Ambiant","Pred","Yes","Naive",-0.00766220295132534,0.915250388967054
"T27_C9_Az3_B4","T27_C9_Az3_B4","IMG_3977",-0.005425062,727,2,"C9_Az3","C9","T27",27,"Ambiant","Pred","Yes","Naive",-0.00679224592562512,0.955998842386584
"T27_C9_Az4_A4","T27_C9_Az4_A4","IMG_9198",-0.008693329,727,7,"C9_Az4","C9","T27",27,"Ambiant","Pred","Yes","Naive",-0.0125747493937454,0.941806260986099
"T27_C9_Az5_A6","T27_C9_Az5_A6","IMG_9182",-0.003022578,727,7,"C9_Az5","C9","T27",27,"Ambiant","Pred","Yes","Naive",0.00479891254614776,0.30331186101337
"T27_C9_Az6_B4","T27_C9_Az6_B4","IMG_5781",-0.014078004,727,4,"C9_Az6","C9","T27",27,"Ambiant","Pred","Yes","Naive",-0.014068667781928,0.880473516656038
"T27_C9_Az7_B1","T27_C9_Az7_B1","IMG_7204",-0.021171801,715,5,"C9_Az7","C9","T27",27,"Ambiant","Pred","Yes","Naive",-0.0209947334336006,0.905042452570478
"T27_C9_Az8_C1","T27_C9_Az8_C1","IMG_7627",-0.004995153,715,6,"C9_Az8","C9","T27",27,"Ambiant","Pred","Yes","Naive",-0.0220952188808732,0.746415880329391
"T27_C9_Az9_B5","T27_C9_Az9_B5","IMG_3909",-0.032937564,715,2,"C9_Az9","C9","T27",27,"Ambiant","Pred","Yes","Naive",-0.029387948188111,0.988318846750314
"T27_D6_Az1_A3","T27_D6_Az1_A3","IMG_5731",-0.014174917,715,4,"D6_Az1","D6","T27",27,"Ambiant","Ctrl","Yes","Naive",-0.0141362104925187,0.869501849135865
"T27_D6_Az10_D3","T27_D6_Az10_D3","IMG_9211",-0.012850895,727,7,"D6_Az10","D6","T27",27,"Ambiant","Ctrl","Yes","Naive",-0.0135089923290826,0.443174451248197
"T27_D6_Az11_B6","T27_D6_Az11_B6","IMG_7152",-0.015485949,715,5,"D6_Az11","D6","T27",27,"Ambiant","Ctrl","Yes","Naive",-0.0262137469309001,0.846005030546528
"T27_D6_Az12_C3","T27_D6_Az12_C3","IMG_3991",-0.031934491,727,2,"D6_Az12","D6","T27",27,"Ambiant","Ctrl","Yes","Naive",-0.0359816095620048,0.960344584866378
"T27_D6_Az13_B5","T27_D6_Az13_B5","",-0.021024151,727,6,"D6_Az13","D6","T27",27,"Ambiant","Ctrl","Yes","Naive",-0.0204245744207727,0.966521138122544
"T27_D6_Az14_D1","T27_D6_Az14_D1","IMG_3566",-0.03088281,715,1,"D6_Az14","D6","T27",27,"Ambiant","Ctrl","Yes","None",-0.030865428763717,0.973671347980117
"T27_D6_Az15_D4","T27_D6_Az15_D4","IMG_9491",-0.015986803,727,6,"D6_Az15","D6","T27",27,"Ambiant","Ctrl","Yes","Naive",-0.0160975816070859,0.906458145724335
"T27_D6_Az16_C5","T27_D6_Az16_C5","IMG_7587",-0.011000312,715,6,"D6_Az16","D6","T27",27,"Ambiant","Ctrl","Yes","Naive",-0.013214168934502,0.924272102083625
"T27_D6_Az17_A3","T27_D6_Az17_A3","IMG_3604",-0.00841619,727,1,"D6_Az17","D6","T27",27,"Ambiant","Ctrl","Yes","None",-0.00879634355994869,0.897806460187101
"T27_D6_Az18_B1","T27_D6_Az18_B1","IMG_5809",-0.010420176,727,4,"D6_Az18","D6","T27",27,"Ambiant","Ctrl","Yes","Naive",-0.00996865262667439,0.914051019832193
"T27_D6_Az19_A6","T27_D6_Az19_A6","IMG_7570",-0.026903703,715,6,"D6_Az19","D6","T27",27,"Ambiant","Ctrl","Yes","Naive",-0.0109821380472294,0.221778456552517
"T27_D6_Az2_C4","T27_D6_Az2_C4","IMG_9153",-0.006578613,715,7,"D6_Az2","D6","T27",27,"Ambiant","Ctrl","Yes","Naive",-0.011023448452656,0.652452783950557
"T27_D6_Az20_A2","T27_D6_Az20_A2","IMG_9457",-0.012090307,715,8,"D6_Az20","D6","T27",27,"Ambiant","Ctrl","Yes","Naive",-0.012469531338096,0.976408729317316
"T27_D6_Az3_C6","T27_D6_Az3_C6","IMG_9186",-0.002240314,727,7,"D6_Az3","D6","T27",27,"Ambiant","Ctrl","Yes","Naive",NA,NA
"T27_D6_Az4_B2","T27_D6_Az4_B2","IMG_3553",-0.008275896,715,1,"D6_Az4","D6","T27",27,"Ambiant","Ctrl","Yes","None",-0.00598233604691796,0.150555646470113
"T27_D6_Az5_C2","T27_D6_Az5_C2","IMG_5438",-0.017835159,727,3,"D6_Az5","D6","T27",27,"Ambiant","Ctrl","Yes","Naive",-0.0172875409259686,0.939936818634781
"T27_D6_Az6_A4","T27_D6_Az6_A4","IMG_3914",-0.019312459,715,2,"D6_Az6","D6","T27",27,"Ambiant","Ctrl","Yes","Naive",-0.0169692956195656,0.961837107614047
"T27_D6_Az7_C3","T27_D6_Az7_C3","IMG_7266",-0.010599164,727,5,"D6_Az7","D6","T27",27,"Ambiant","Ctrl","Yes","Naive",-0.0112377947362138,0.873601396889151
"T27_D6_Az8_B6","T27_D6_Az8_B6","IMG_5718",-0.024481897,715,4,"D6_Az8","D6","T27",27,"Ambiant","Ctrl","Yes","Naive",-0.0247508433991622,0.923689426797112
"T27_D6_Az9_B4","T27_D6_Az9_B4","IMG_5337",-0.009327254,715,3,"D6_Az9","D6","T27",27,"Ambiant","Ctrl","Yes","Naive",-0.0155740859567018,0.875431025539601
"T27_D7_Az1_C3","T27_D7_Az1_C3","IMG_7188",-0.010934294,715,5,"D7_Az1","D7","T27",27,"Warm","Ctrl","Yes","Naive",-0.0112812176246989,0.936048527660316
"T27_D7_Az10_A2","T27_D7_Az10_A2","IMG_3550",-0.026536925,715,1,"D7_Az10","D7","T27",27,"Warm","Ctrl","Yes","None",-0.0499075269928281,0.825544966898664
"T27_D7_Az11_C1","T27_D7_Az11_C1","IMG_4011",-0.031692329,727,2,"D7_Az11","D7","T27",27,"Warm","Ctrl","Yes","Naive",-0.0346009731840663,0.994013489636111
"T27_D7_Az12_D3","T27_D7_Az12_D3","IMG_9498",-0.013386256,727,8,"D7_Az12","D7","T27",27,"Warm","Ctrl","Yes","Naive",-0.00651373432952393,0.0694637196068302
"T27_D7_Az13_D4","T27_D7_Az13_D4","IMG_3921",-0.026175865,715,2,"D7_Az13","D7","T27",27,"Warm","Ctrl","Yes","Naive",-0.0248279071153374,0.976643392214752
"T27_D7_Az14_D2","T27_D7_Az14_D2","IMG_7275",-0.019764924,727,5,"D7_Az14","D7","T27",27,"Warm","Ctrl","Yes","Naive",-0.0192594483208991,0.979174049879265
"T27_D7_Az15_D5","T27_D7_Az15_D5","IMG_5775",-0.033407259,727,4,"D7_Az15","D7","T27",27,"Warm","Ctrl","Yes","Naive",-0.0339508198281115,0.891193465980677
"T27_D7_Az16_C1","T27_D7_Az16_C1","IMG_5755",-0.014636042,715,4,"D7_Az16","D7","T27",27,"Warm","Ctrl","Yes","Naive",-0.00880737709294301,0.172240744711757
"T27_D7_Az17_C4","T27_D7_Az17_C4","IMG_3532",-0.019784266,715,1,"D7_Az17","D7","T27",27,"Warm","Ctrl","Yes","None",-0.0209994828561731,0.912423183221364
"T27_D7_Az18_C3","T27_D7_Az18_C3","IMG_7610",-0.008831717,715,6,"D7_Az18","D7","T27",27,"Warm","Ctrl","Yes","Naive",-0.0132013487101787,0.784301489368313
"T27_D7_Az19_C5","T27_D7_Az19_C5","IMG_7653",-0.011832953,727,6,"D7_Az19","D7","T27",27,"Warm","Ctrl","Yes","Naive",-0.0146060692785896,0.867747213700337
"T27_D7_Az2_D4","T27_D7_Az2_D4","IMG_5343",-0.025525986,715,3,"D7_Az2","D7","T27",27,"Warm","Ctrl","Yes","Naive",-0.0255051180509612,0.989899080953975
"T27_D7_Az20_A4","T27_D7_Az20_A4","IMG_3588",-0.01535708,727,1,"D7_Az20","D7","T27",27,"Warm","Ctrl","Yes","None",-0.0162537808300577,0.950619207598057
"T27_D7_Az3_B6","T27_D7_Az3_B6","IMG_7215",-0.01560449,727,5,"D7_Az3","D7","T27",27,"Warm","Ctrl","Yes","Naive",-0.0174416915077388,0.903673821572872
"T27_D7_Az4_D6","T27_D7_Az4_D6","IMG_9188",-0.015455378,727,7,"D7_Az4","D7","T27",27,"Warm","Ctrl","Yes","Naive",NA,NA
"T27_D7_Az5_D2","T27_D7_Az5_D2","IMG_5805",-0.030460083,727,4,"D7_Az5","D7","T27",27,"Warm","Ctrl","Yes","Naive",-0.0302763015953838,0.988460050628319
"T27_D7_Az6_B5","T27_D7_Az6_B5","IMG_9147",-0.003667515,715,7,"D7_Az6","D7","T27",27,"Warm","Ctrl","Yes","Naive",-0.00413446410933815,0.284622595453146
"T27_D7_Az7_A3","T27_D7_Az7_A3","IMG_9454",-0.011643258,715,8,"D7_Az7","D7","T27",27,"Warm","Ctrl","Yes","Naive",-0.0115873779809864,0.91029748977415
"T27_D7_Az8_C5","T27_D7_Az8_C5","IMG_5706",-0.01276325,715,4,"D7_Az8","D7","T27",27,"Warm","Ctrl","Yes","Naive",-0.0124660055051716,0.8834991457873
"T27_D7_Az9_A1","T27_D7_Az9_A1","IMG_9177",-0.011129832,715,7,"D7_Az9","D7","T27",27,"Warm","Ctrl","Yes","Naive",-0.0123178917873052,0.867271781332985
"T30_A1_Az1_B1","T30_A1_Az1_B1","IMG_3755",-0.022248754,727,1,"A1_Az1","A1","T30",30,"Ambiant","Ctrl","Yes","None",-0.0224880803018167,0.977172289791191
"T30_A1_Az10_A6","T30_A1_Az10_A6","IMG_9382",-0.015581688,727,8,"A1_Az10","A1","T30",30,"Ambiant","Ctrl","Yes","Naive",-0.0190731191087603,0.641101190995718
"T30_A1_Az11","T30_A1_Az11","IMG_3664",-0.031714411,715,1,"A1_Az11","A1","T30",30,"Ambiant","Ctrl","Yes","None",NA,NA
"T30_A1_Az12_A6","T30_A1_Az12_A6","IMG_3763",-0.020219418,715,2,"A1_Az12","A1","T30",30,"Ambiant","Ctrl","Yes","Naive",-0.02705523680161,0.343957399463332
"T30_A1_Az13_D4","T30_A1_Az13_D4","IMG_5661",-0.015757743,727,4,"A1_Az13","A1","T30",30,"Ambiant","Ctrl","Yes","Naive",-0.016853143487678,0.966745540883863
"T30_A1_Az14_A2","T30_A1_Az14_A2","IMG_3867",-0.035361366,727,2,"A1_Az14","A1","T30",30,"Ambiant","Ctrl","No","Naive",-0.0353613658981735,0.912092646358757
"T30_A1_Az15_D4","T30_A1_Az15_D4","IMG_5547",-0.02009478,727,3,"A1_Az15","A1","T30",30,"Ambiant","Ctrl","Yes","Naive",-0.0206840919851144,0.956684602979308
"T30_A1_Az16_C5","T30_A1_Az16_C5","IMG_3651",-0.030156431,715,1,"A1_Az16","A1","T30",30,"Ambiant","Ctrl","Yes","None",-0.029347849999863,0.958449540292146
"T30_A1_Az17_C2","T30_A1_Az17_C2","IMG_9419",-0.00479933,727,8,"A1_Az17","A1","T30",30,"Ambiant","Ctrl","Yes","Naive",-0.00853152897501076,0.818863355892502
"T30_A1_Az18_B2","T30_A1_Az18_B2","IMG_9264",-0.000559772,715,7,"A1_Az18","A1","T30",30,"Ambiant","Ctrl","Yes","Naive",-0.00697016561064718,0.746564723688911
"T30_A1_Az19_C5","T30_A1_Az19_C5","IMG_7372",-0.009115966,727,5,"A1_Az19","A1","T30",30,"Ambiant","Ctrl","Yes","Naive",-0.0109331986126923,0.810387358810877
"T30_A1_Az2_B4","T30_A1_Az2_B4","IMG_9299",-0.003353927,727,7,"A1_Az2","A1","T30",30,"Ambiant","Ctrl","Yes","Naive",-0.00746339431718902,0.922056514349222
"T30_A1_Az20_A6","T30_A1_Az20_A6","IMG_7501",-0.009843478,727,6,"A1_Az20","A1","T30",30,"Ambiant","Ctrl","Yes","Naive",-0.0130677158674253,0.973911604861488
"T30_A1_Az3_A5","T30_A1_Az3_A5","IMG_5646",-0.01738474,727,4,"A1_Az3","A1","T30",30,"Ambiant","Ctrl","Yes","Naive",-0.0177962321995077,0.969806742126213
"T30_A1_Az4_D4","T30_A1_Az4_D4","IMG_7465",-0.025129526,715,6,"A1_Az4","A1","T30",30,"Ambiant","Ctrl","Yes","Naive",-0.0196819082679103,0.975406646584664
"T30_A1_Az5_B2","T30_A1_Az5_B2","IMG_5622",-0.010566936,715,4,"A1_Az5","A1","T30",30,"Ambiant","Ctrl","Yes","Naive",-0.0105705754698781,0.940690959766157
"T30_A1_Az6_A4","T30_A1_Az6_A4","IMG_9346",-0.001615514,715,8,"A1_Az6","A1","T30",30,"Ambiant","Ctrl","Yes","Naive",-0.00164270218457444,0.0266854208178612
"T30_A1_Az7_A6","T30_A1_Az7_A6","IMG_5456",-0.012556391,715,3,"A1_Az7","A1","T30",30,"Ambiant","Ctrl","Yes","Naive",-0.0124146214382517,0.974204397993432
"T30_A1_Az8_C1","T30_A1_Az8_C1","IMG_7413",-0.015916458,727,5,"A1_Az8","A1","T30",30,"Ambiant","Ctrl","Yes","Naive",-0.0162255176865216,0.982865384754785
"T30_A1_Az9_B4","T30_A1_Az9_B4","IMG_7310",-0.012107983,715,5,"A1_Az9","A1","T30",30,"Ambiant","Ctrl","Yes","Naive",-0.0132085399795581,0.934697008332942
"T30_B1_Az1_C6","T30_B1_Az1_C6","IMG_5465",-0.020204138,715,3,"B1_Az1","B1","T30",30,"Warm","Ctrl","Yes","Naive",NA,NA
"T30_B1_Az10_C6","T30_B1_Az10_C6","IMG_3640",-0.01369782,715,1,"B1_Az10","B1","T30",30,"Warm","Ctrl","Yes","None",NA,NA
"T30_B1_Az11_A2","T30_B1_Az11_A2","IMG_9414",-0.004291496,727,8,"B1_Az11","B1","T30",30,"Warm","Ctrl","Yes","Naive",-0.0134938604882208,0.875173825438326
"T30_B1_Az12_A3","T30_B1_Az12_A3","IMG_7393",-0.001890303,727,5,"B1_Az12","B1","T30",30,"Warm","Ctrl","Yes","Naive",-0.00853909234898059,0.835863852702347
"T30_B1_Az13_B2","T30_B1_Az13_B2","IMG_7482",-9.13e-05,715,6,"B1_Az13","B1","T30",30,"Warm","Ctrl","Yes","Naive",-0.00607875153180503,0.723788741411618
"T30_B1_Az14_D1","T30_B1_Az14_D1","IMG_7567",-0.02231405,727,6,"B1_Az14","B1","T30",30,"Warm","Ctrl","Yes","Naive",-0.0223014917876112,0.997067050836291
"T30_B1_Az15_B3","T30_B1_Az15_B3","IMG_7542",-0.012199633,727,6,"B1_Az15","B1","T30",30,"Warm","Ctrl","Yes","Naive",-0.0116667844150294,0.966858893922927
"T30_B1_Az16_D4","T30_B1_Az16_D4","IMG_3855",-0.018568052,727,2,"B1_Az16","B1","T30",30,"Warm","Ctrl","Yes","Naive",-0.0185680515391982,0.954916958666321
"T30_B1_Az17_B5","T30_B1_Az17_B5","IMG_7296",-0.020957296,715,5,"B1_Az17","B1","T30",30,"Warm","Ctrl","Yes","Naive",-0.0196952383917583,0.880750874598822
"T30_B1_Az18_D3","T30_B1_Az18_D3","IMG_5673",-0.006577131,727,4,"B1_Az18","B1","T30",30,"Warm","Ctrl","Yes","Naive",-0.00915584520318575,0.933628078814926
"T30_B1_Az19_C4","T30_B1_Az19_C4","IMG_5542",-0.014819258,727,3,"B1_Az19","B1","T30",30,"Warm","Ctrl","Yes","Naive",-0.0147876797084929,0.958636640272882
